,id,name,location,coordinates,num_reviews,cuisine,timestamp,rating,recommend
1683,vxZnmKDBsGZBW5pRSGsMQQ,Sarku Japan,"{'address1': '90-15 Queens Blvd', 'address2': '', 'address3': 'Queens Center Mall', 'city': 'Elmhurst', 'zip_code': '11373', 'country': 'US', 'state': 'NY', 'display_address': ['90-15 Queens Blvd', 'Queens Center Mall', 'Elmhurst, NY 11373']}","{'latitude': 40.734521, 'longitude': -73.870953}",61,japanese,2019-04-26 20:51:19.937730,3.5,0
1684,yono7ZJcU1KiqfC-xUMaIA,Japan Village,"{'address1': '934 3rd Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11232', 'country': 'US', 'state': 'NY', 'display_address': ['934 3rd Ave', 'Brooklyn, NY 11232']}","{'latitude': 40.65597, 'longitude': -74.00641}",169,japanese,2019-04-26 20:51:19.664841,3.0,0
1685,tZoYA6CUZQtqQD1ZHKsoaQ,Matteo's Howard Beach,"{'address1': '155-10 Crossbay Blvd', 'address2': '', 'address3': '', 'city': 'Howard Beach', 'zip_code': '11414', 'country': 'US', 'state': 'NY', 'display_address': ['155-10 Crossbay Blvd', 'Howard Beach, NY 11414']}","{'latitude': 40.66478, 'longitude': -73.841706}",135,italian,2019-04-26 20:46:09.006250,3.5,0
1686,u-trtwKpPaYBL4asHH25LQ,Panda,"{'address1': '480 Washington Ave', 'address2': None, 'address3': '', 'city': 'Belleville', 'zip_code': '07109', 'country': 'US', 'state': 'NJ', 'display_address': ['480 Washington Ave', 'Belleville, NJ 07109']}","{'latitude': 40.7969948, 'longitude': -74.1482644}",18,chinese,2019-04-26 20:29:07.378042,4.0,0
1687,x61Sizu7lqGPMGuKEGHo-Q,Senso Unico,"{'address1': '43-04 47th Ave', 'address2': '', 'address3': None, 'city': 'Sunnyside', 'zip_code': '11104', 'country': 'US', 'state': 'NY', 'display_address': ['43-04 47th Ave', 'Sunnyside, NY 11104']}","{'latitude': 40.7414137015591, 'longitude': -73.9216857927781}",46,italian,2019-04-26 20:44:35.653165,4.5,0
1688,5j3PQDsOY3st1boi3P2gEA,Chipotle Mexican Grill,"{'address1': '680 Avenue Of The Americas', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10010', 'country': 'US', 'state': 'NY', 'display_address': ['680 Avenue Of The Americas', 'New York, NY 10010']}","{'latitude': 40.7417580635002, 'longitude': -73.9933703380461}",126,mexican,2019-04-26 20:42:50.767538,3.0,0
1689,33-QPyIiKzQmToFZ2sL6tQ,Ginza Japanese Restaurant,"{'address1': '2809 Ocean Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11229', 'country': 'US', 'state': 'NY', 'display_address': ['2809 Ocean Ave', 'Brooklyn, NY 11229']}","{'latitude': 40.592975, 'longitude': -73.949867}",112,japanese,2019-04-26 20:50:53.313363,3.5,0
1690,YQyzlr3GLDjl6fokymAhqA,Pad Thai,"{'address1': '409 8th Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10001', 'country': 'US', 'state': 'NY', 'display_address': ['409 8th Ave', 'New York, NY 10001']}","{'latitude': 40.75008, 'longitude': -73.99542}",166,japanese,2019-04-26 20:51:25.085611,3.0,0
1691,ghXmKZpOwbfCl3i1UOg9qg,10 Corso Como Restaurant & Café,"{'address1': '200 Front St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10038', 'country': 'US', 'state': 'NY', 'display_address': ['200 Front St', 'New York, NY 10038']}","{'latitude': 40.7069397, 'longitude': -74.0037647}",36,italian,2019-04-26 20:45:25.234670,4.5,0
1692,WHXgDm3kcU-aONfjR8tX0A,O Ya,"{'address1': '120 E 28th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10016', 'country': 'US', 'state': 'NY', 'display_address': ['120 E 28th St', 'New York, NY 10016']}","{'latitude': 40.74283, 'longitude': -73.98319}",215,japanese,2019-04-26 20:49:46.594060,4.5,1
1693,BYnd0Kbkrjhz0CGKMF1lqg,Modern Love Brooklyn,"{'address1': '317 Union Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['317 Union Ave', 'Brooklyn, NY 11211']}","{'latitude': 40.70983, 'longitude': -73.95109}",388,indian,2019-04-26 20:32:14.331467,4.5,1
1694,omOPvWNdukvWOC0peXPyng,Fairview Chinese Restaurant,"{'address1': '363 Fairview Ave', 'address2': '', 'address3': '', 'city': 'Fairview', 'zip_code': '07022', 'country': 'US', 'state': 'NJ', 'display_address': ['363 Fairview Ave', 'Fairview, NJ 07022']}","{'latitude': 40.81084, 'longitude': -74.00097}",122,chinese,2019-04-26 20:28:30.201056,4.0,0
1695,yIFI6afTRP-tBhY6WsUOPg,Popina,"{'address1': '127 Columbia St', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11231', 'country': 'US', 'state': 'NY', 'display_address': ['127 Columbia St', 'Brooklyn, NY 11231']}","{'latitude': 40.687361962701, 'longitude': -74.0014251909241}",39,italian,2019-04-26 20:45:43.060730,4.5,0
1696,GKF0TK-aSlPnCFxfvz5v7g,Paraiso Azteca Restaurant,"{'address1': '1681 E 16th St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11229', 'country': 'US', 'state': 'NY', 'display_address': ['1681 E 16th St', 'Brooklyn, NY 11229']}","{'latitude': 40.6086, 'longitude': -73.9571799}",55,mexican,2019-04-26 20:42:34.185412,3.5,0
1697,F4elvZBOS1s5wWKUmAS7xQ,C. Greto's Modern Italian,"{'address1': '132 Park Ave', 'address2': None, 'address3': '', 'city': 'East Rutherford', 'zip_code': '07073', 'country': 'US', 'state': 'NJ', 'display_address': ['132 Park Ave', 'East Rutherford, NJ 07073']}","{'latitude': 40.83229, 'longitude': -74.09682}",46,italian,2019-04-26 20:44:39.395395,4.5,0
1698,5gcrlif2enGxj7eKAoz-5g,Terravita,"{'address1': '4193 Broadway', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10033', 'country': 'US', 'state': 'NY', 'display_address': ['4193 Broadway', 'New York, NY 10033']}","{'latitude': 40.84807, 'longitude': -73.93803}",94,indian,2019-04-26 20:31:04.426903,4.5,0
1699,aJkb_Ek9iZJUKgH5-cu7wQ,Nori Sushi,"{'address1': '55 New Dorp Plz', 'address2': None, 'address3': '', 'city': 'Staten Island', 'zip_code': '10306', 'country': 'US', 'state': 'NY', 'display_address': ['55 New Dorp Plz', 'Staten Island, NY 10306']}","{'latitude': 40.5738067626953, 'longitude': -74.1175994873047}",80,japanese,2019-04-26 20:50:50.472862,4.0,0
1700,DPOWubhvyzYGjLbVvbr_sg,Green Zenphony,"{'address1': '95-26 Queens Blvd', 'address2': '', 'address3': '', 'city': 'Rego Park', 'zip_code': '11374', 'country': 'US', 'state': 'NY', 'display_address': ['95-26 Queens Blvd', 'Rego Park, NY 11374']}","{'latitude': 40.730219, 'longitude': -73.863865}",175,indian,2019-04-26 20:31:43.795452,4.5,0
1701,QUedEYSv8w4QLsNhHCrJlw,SoGoGooGo Sushi,"{'address1': '1970-1980 Victory Blvd', 'address2': '', 'address3': '', 'city': 'Staten Island', 'zip_code': '10314', 'country': 'US', 'state': 'NY', 'display_address': ['1970-1980 Victory Blvd', 'Staten Island, NY 10314']}","{'latitude': 40.6123774078583, 'longitude': -74.1295201475273}",73,japanese,2019-04-26 20:50:16.717295,4.0,0
1702,wSGZA3DOFSUvALZRKCM_Sw,Tanoshi Sushi Sake Bar,"{'address1': '1372 York Ave', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10021', 'country': 'US', 'state': 'NY', 'display_address': ['1372 York Ave', 'New York, NY 10021']}","{'latitude': 40.767568, 'longitude': -73.952815}",591,japanese,2019-04-26 20:49:42.604299,4.5,1
1703,kS04TICXd1-0iZ4rgEWmvQ,Gabriel's Bar & Restaurant,"{'address1': '11 W 60th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10023', 'country': 'US', 'state': 'NY', 'display_address': ['11 W 60th St', 'New York, NY 10023']}","{'latitude': 40.7692581, 'longitude': -73.9826142}",152,italian,2019-04-26 20:45:19.710563,4.0,0
1704,8NVN6Nldm7AGoGaABBZMRw,Izakaya NoMad,"{'address1': '13 W 26th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10010', 'country': 'US', 'state': 'NY', 'display_address': ['13 W 26th St', 'New York, NY 10010']}","{'latitude': 40.74409, 'longitude': -73.98945}",641,japanese,2019-04-26 20:49:59.646654,4.0,1
1705,7hqT-a4DsckGJr-Mg7IztQ,Glaze Teriyaki,"{'address1': '60 W 56th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10019', 'country': 'US', 'state': 'NY', 'display_address': ['60 W 56th St', 'New York, NY 10019']}","{'latitude': 40.763187, 'longitude': -73.977183}",123,japanese,2019-04-26 20:50:47.645270,3.5,0
1706,tLg1gQ1tqYCT-5gGsOwHfA,Hannah Fun Chinese Restaurant,"{'address1': '6619 Bergenline Ave', 'address2': '', 'address3': '', 'city': 'West New York', 'zip_code': '07093', 'country': 'US', 'state': 'NJ', 'display_address': ['6619 Bergenline Ave', 'West New York, NJ 07093']}","{'latitude': 40.79401, 'longitude': -74.01282}",8,chinese,2019-04-26 20:29:45.842580,4.5,0
1707,TDyu1-6XF7r1jc13j7nDNA,TØRST,"{'address1': '615 Manhattan Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11222', 'country': 'US', 'state': 'NY', 'display_address': ['615 Manhattan Ave', 'Brooklyn, NY 11222']}","{'latitude': 40.7233949, 'longitude': -73.950856}",375,indian,2019-04-26 20:31:38.107627,4.5,1
1708,z9uTP0OgfJ3iSjlu77uZ9A,Hibachi Grill & Supreme Buffet,"{'address1': '200 E 161st St', 'address2': '', 'address3': None, 'city': 'Bronx', 'zip_code': '10451', 'country': 'US', 'state': 'NY', 'display_address': ['200 E 161st St', 'Bronx, NY 10451']}","{'latitude': 40.8251460648352, 'longitude': -73.921291831937}",54,chinese,2019-04-26 20:29:01.941993,3.5,0
1709,yBIxpidB7TzMRZogAucvfg,Happy Kitchen,"{'address1': '80-12 37th Ave', 'address2': '', 'address3': '', 'city': 'Jackson Heights', 'zip_code': '11372', 'country': 'US', 'state': 'NY', 'display_address': ['80-12 37th Ave', 'Jackson Heights, NY 11372']}","{'latitude': 40.7494341, 'longitude': -73.8859037}",91,japanese,2019-04-26 20:50:54.769928,3.5,0
1710,xJbr2o_5RZZYwVaFz0D14Q,Chinese Graffiti,"{'address1': '171 Avenue A', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['171 Avenue A', 'New York, NY 10009']}","{'latitude': 40.72835, 'longitude': -73.98204}",39,chinese,2019-04-26 20:28:17.455446,4.5,0
1711,RoPrfBqmRTqw_cBqcWAfYA,Dim Sum Bar,"{'address1': '167 Grand St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11249', 'country': 'US', 'state': 'NY', 'display_address': ['167 Grand St', 'Brooklyn, NY 11249']}","{'latitude': 40.714728, 'longitude': -73.961372}",166,chinese,2019-04-26 20:28:23.603394,4.0,0
1712,MogAoo98PQXptI4GNApuHg,Yechun,"{'address1': '18 Broad Ave', 'address2': None, 'address3': '', 'city': 'Palisades Park', 'zip_code': '07650', 'country': 'US', 'state': 'NJ', 'display_address': ['18 Broad Ave', 'Palisades Park, NJ 07650']}","{'latitude': 40.8423849634845, 'longitude': -74.0017792996024}",8,korean,2019-04-26 20:33:41.398129,5.0,0
1713,5u4T6-Z-KhHrRZ9g54pugQ,Carol's Bun,"{'address1': '139 E Broadway', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['139 E Broadway', 'New York, NY 10002']}","{'latitude': 40.7138317002555, 'longitude': -73.9914554524045}",25,chinese,2019-04-26 20:29:07.462291,4.0,0
1714,Wu9AymEM_RM2cnRPslVlIw,East 21,"{'address1': '71-26 Roosevelt Ave', 'address2': '', 'address3': '', 'city': 'Jackson Heights', 'zip_code': '11372', 'country': 'US', 'state': 'NY', 'display_address': ['71-26 Roosevelt Ave', 'Jackson Heights, NY 11372']}","{'latitude': 40.7464685299281, 'longitude': -73.8940858840942}",72,japanese,2019-04-26 20:51:08.026964,3.5,0
1715,2wVirrAVg3ltAFHoHeXHMQ,Dim Sum Palace,"{'address1': '59 2nd Ave', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['59 2nd Ave', 'New York, NY 10003']}","{'latitude': 40.7259, 'longitude': -73.98986}",28,chinese,2019-04-26 20:28:50.836935,4.0,0
1716,wK19oQSdTF6lGKsjr9fJ-A,Rai Rai Ken,"{'address1': '1467 Amsterdam Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10027', 'country': 'US', 'state': 'NY', 'display_address': ['1467 Amsterdam Ave', 'New York, NY 10027']}","{'latitude': 40.8169855, 'longitude': -73.9533486}",81,japanese,2019-04-26 20:51:21.260365,3.0,0
1717,bzGe51q5j1AvKG7DbDZk5g,Bay House Bistro,"{'address1': '574 Bay St', 'address2': None, 'address3': '', 'city': 'Staten Island', 'zip_code': '10304', 'country': 'US', 'state': 'NY', 'display_address': ['574 Bay St', 'Staten Island, NY 10304']}","{'latitude': 40.6278259, 'longitude': -74.0764928}",65,chinese,2019-04-26 20:29:28.570106,3.5,0
1718,21y8cakUmhd3g13nh0cq9g,La Tarte Flambee,"{'address1': '153 E 33rd St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10016', 'country': 'US', 'state': 'NY', 'display_address': ['153 E 33rd St', 'New York, NY 10016']}","{'latitude': 40.7454955900215, 'longitude': -73.9795761190491}",329,indian,2019-04-26 20:32:34.840061,4.5,1
1719,tObU6_Ey12p-lgVUxxqZeA,Kimchi Bowl,"{'address1': '', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10001', 'country': 'US', 'state': 'NY', 'display_address': ['New York, NY 10001']}","{'latitude': 40.7492790222168, 'longitude': -73.9925918579102}",5,korean,2019-04-26 20:33:54.027477,3.5,0
1720,kXRumOlpimqxoXp4snaNxg,Cinco de Mayo,"{'address1': '389 Paseo Reyes Dr', 'address2': 'Ste 208', 'address3': None, 'city': 'Flushing', 'zip_code': '11354', 'country': 'US', 'state': 'NY', 'display_address': ['389 Paseo Reyes Dr', 'Ste 208', 'Flushing, NY 11354']}","{'latitude': 40.7678833007812, 'longitude': -73.8330993652344}",14,mexican,2019-04-26 20:42:47.895081,4.0,0
1721,_IkMfWpOkQXRZtJAYJUJIw,Hama Japanese Cuisine,"{'address1': '11 W 51st St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10019', 'country': 'US', 'state': 'NY', 'display_address': ['11 W 51st St', 'New York, NY 10019']}","{'latitude': 40.7597846984863, 'longitude': -73.9776382446289}",329,japanese,2019-04-26 20:50:06.604047,4.0,1
1722,cpN0ixPR2l3QFA8Uf1BhCQ,Luna Rossa,"{'address1': '347 E 85th St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10028', 'country': 'US', 'state': 'NY', 'display_address': ['347 E 85th St', 'New York, NY 10028']}","{'latitude': 40.776612, 'longitude': -73.950351}",97,italian,2019-04-26 20:45:29.418035,4.0,0
1723,PNPTSkU2HuYKMFmzDX7atA,5th Avenue Market & Gourmet Deli,"{'address1': '185 5th Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11217', 'country': 'US', 'state': 'NY', 'display_address': ['185 5th Ave', 'Brooklyn, NY 11217']}","{'latitude': 40.677055, 'longitude': -73.979725}",105,indian,2019-04-26 20:32:23.189312,4.5,0
1724,uYHN9Vw3V1ajDGRnNDtbYw,Michael's of Brooklyn,"{'address1': '2929 Ave R', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11229', 'country': 'US', 'state': 'NY', 'display_address': ['2929 Ave R', 'Brooklyn, NY 11229']}","{'latitude': 40.6076329987397, 'longitude': -73.9428921973385}",200,italian,2019-04-26 20:44:37.383496,4.5,0
1725,FizBsTIAJwNrImIG1mPDcg,Barn Joo,"{'address1': '35 Union Sq W', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['35 Union Sq W', 'New York, NY 10003']}","{'latitude': 40.73684, 'longitude': -73.99069}",1440,korean,2019-04-26 20:33:12.775495,4.0,1
1726,IS8TakHCKVZc-R_-92jo0Q,La Gringa Bar and Grill,"{'address1': '63-34 Woodhaven Blvd', 'address2': '', 'address3': None, 'city': 'Rego Park', 'zip_code': '11374', 'country': 'US', 'state': 'NY', 'display_address': ['63-34 Woodhaven Blvd', 'Rego Park, NY 11374']}","{'latitude': 40.723475, 'longitude': -73.868923}",168,mexican,2019-04-26 20:41:55.043248,3.5,0
1727,rp8S7scxOkVVeG7dNneMGQ,L'Artusi,"{'address1': '228 W 10th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10014', 'country': 'US', 'state': 'NY', 'display_address': ['228 W 10th St', 'New York, NY 10014']}","{'latitude': 40.733714, 'longitude': -74.005068}",1672,italian,2019-04-26 20:44:18.012679,4.5,1
1728,v1DHGRNCH9247WLYoaoA9A,L'industrie Pizzeria,"{'address1': '254 S 2nd St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['254 S 2nd St', 'Brooklyn, NY 11211']}","{'latitude': 40.71162, 'longitude': -73.95783}",408,indian,2019-04-26 20:30:20.939884,5.0,1
1729,clOFor0bFSjse7EUfdRacg,Faro,"{'address1': '436 Jefferson St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11237', 'country': 'US', 'state': 'NY', 'display_address': ['436 Jefferson St', 'Brooklyn, NY 11237']}","{'latitude': 40.707407, 'longitude': -73.922839}",243,italian,2019-04-26 20:45:17.574156,4.0,1
1730,vX0_qcuVXoeeH1_24I8lSA,Sushi Kaito,"{'address1': '244 W 72nd St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10023', 'country': 'US', 'state': 'NY', 'display_address': ['244 W 72nd St', 'New York, NY 10023']}","{'latitude': 40.77916, 'longitude': -73.98367}",139,japanese,2019-04-26 20:49:40.964790,4.5,0
1731,hA1apARxUMy67i6ipD_EKw,Bistro 107,"{'address1': '107 Moonachie Rd', 'address2': '', 'address3': None, 'city': 'Moonachie', 'zip_code': '07074', 'country': 'US', 'state': 'NJ', 'display_address': ['107 Moonachie Rd', 'Moonachie, NJ 07074']}","{'latitude': 40.8402092, 'longitude': -74.0474828}",59,italian,2019-04-26 20:45:55.911643,4.0,0
1732,8td6qiBvZ-En6gSpPjXWzQ,Shanghai Zhen Gong Fu 上海真功夫,"{'address1': '86-16 Queens Blvd', 'address2': '', 'address3': None, 'city': 'Elmhurst', 'zip_code': '11373', 'country': 'US', 'state': 'NY', 'display_address': ['86-16 Queens Blvd', 'Elmhurst, NY 11373']}","{'latitude': 40.73599, 'longitude': -73.87735}",102,chinese,2019-04-26 20:28:16.369463,4.0,0
1733,VlaFY8ASgOvrzZ3I8sG6Dg,Bella Napoli,"{'address1': '257 7th Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10001', 'country': 'US', 'state': 'NY', 'display_address': ['257 7th Ave', 'New York, NY 10001']}","{'latitude': 40.7451099, 'longitude': -73.9947}",171,italian,2019-04-26 20:45:55.999951,3.5,0
1734,68cim4K69TGznUL0RQMcpg,T-Swirl Crêpe,"{'address1': '2 Mott St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['2 Mott St', 'New York, NY 10013']}","{'latitude': 40.71393, 'longitude': -73.9985899}",194,indian,2019-04-26 20:31:58.136124,4.5,0
1735,RjeW_l8OF99rn5df5-Rj4g,Totto Ramen - Midtown East,"{'address1': '248 E 52nd St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10022', 'country': 'US', 'state': 'NY', 'display_address': ['248 E 52nd St', 'New York, NY 10022']}","{'latitude': 40.7562184833974, 'longitude': -73.9679722894107}",1026,japanese,2019-04-26 20:50:10.440031,4.0,1
1736,nIx-xlDO83KwWP_5t3PyMw,Delissimo,"{'address1': '39 E 60th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10022', 'country': 'US', 'state': 'NY', 'display_address': ['39 E 60th St', 'New York, NY 10022']}","{'latitude': 40.76411, 'longitude': -73.97013}",58,korean,2019-04-26 20:33:35.882159,3.5,0
1737,FKzpfWUpyupl4q74Jt8fTA,Don Antonio,"{'address1': '309 W 50th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10019', 'country': 'US', 'state': 'NY', 'display_address': ['309 W 50th St', 'New York, NY 10019']}","{'latitude': 40.762711, 'longitude': -73.986708}",1315,italian,2019-04-26 20:44:51.393415,4.0,1
1738,tXKdwUYOm4PpUuFh9Iwc6g,To Sok Chon,"{'address1': '138 W Central Blvd', 'address2': '', 'address3': '', 'city': 'Palisades Park', 'zip_code': '07650', 'country': 'US', 'state': 'NJ', 'display_address': ['138 W Central Blvd', 'Palisades Park, NJ 07650']}","{'latitude': 40.8511238098145, 'longitude': -74.0030822753906}",142,korean,2019-04-26 20:33:13.014020,4.0,0
1739,HUY6yj38FXqAQvWUdgL0xA,Pizzeria Sirenetta,"{'address1': '568 Amsterdam Ave', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10024', 'country': 'US', 'state': 'NY', 'display_address': ['568 Amsterdam Ave', 'New York, NY 10024']}","{'latitude': 40.78881, 'longitude': -73.97459}",250,italian,2019-04-26 20:44:49.917758,4.0,1
1740,NxjBu7EcMq6fywbQfWtTTg,El Matador,"{'address1': '418 Broad St', 'address2': '', 'address3': '', 'city': 'Bloomfield', 'zip_code': '07003', 'country': 'US', 'state': 'NJ', 'display_address': ['418 Broad St', 'Bloomfield, NJ 07003']}","{'latitude': 40.8078556, 'longitude': -74.1925306}",467,mexican,2019-04-26 20:41:20.400432,4.0,1
